Name,Xanthoria_parietina_GTX0501.scaffolds.fa
Genome Size (bp),29958160
Count of Genomic Windows Investigated,59916
GC Content of Genome Assembly (%),50.81
Number of RIP Affected Windows,5924
RIP Affected Genomic Proportion (%),9.88
Count of LRARs,158
Average Size of LRARs (bp),16162.04
Average GC Content of LRARs (%),41.28
Genomic Proportion of LRARs (bp),2553602
Product Value for LRARs,1.65
Substrate Value for LRARs,0.38
Composite Value for LRARs,1.27
