Name,Xanthoria_parietina_SAMEA115359166.scaffolds_removeN.fa
Genome Size (bp),30164939
Count of Genomic Windows Investigated,60329
GC Content of Genome Assembly (%),50.61
Number of RIP Affected Windows,6233
RIP Affected Genomic Proportion (%),10.33
Count of LRARs,170
Average Size of LRARs (bp),17614.71
Average GC Content of LRARs (%),40.38
Genomic Proportion of LRARs (bp),2994500
Product Value for LRARs,1.62
Substrate Value for LRARs,0.37
Composite Value for LRARs,1.26
