ID	thallus	part
XBC2	XB2	Center
XBA1	XB1	Apothecia
XSA2_2	XS2	Apothecia
XSC1	XS1	Center
XSE2	XS2	Edge
XBE1	XB1	Edge
XTA2	XT2	Apothecia
XSC2	XS2	Center
XSA2	XS2	Apothecia
XBA2	XB2	Apothecia
XBC1	XB1	Center
XTA1	XT1	Apothecia
XSA1	XS1	Apothecia
XTC2	XT2	Center
XTE2	XT2	Edge
XBE2	XB2	Edge
XMC2	XM2	Center
