Second_Cluster_Rep	n_taxa
botryolepraria.lesdainii.1_tyr1709	2
cladophialophora.sp..2_tyr2183	2
cladophialophora.sp..2_tyr3780	2
endocarpon.pusillum.1_tyr2645	2
endocarpon.pusillum.1_tyr746	2
endocarpon.pusillum.2_tyr109	2
endocarpon.pusillum.2_tyr1873	2
endocarpon.pusillum.2_tyr350	2
pseudopyrenochaetaceae.sp..1_tyr1768	2
umbilicaria.freyi.1_tyr3723	2
umbilicaria.vellea.1_tyr4141	2
usnea.hakonensis.1_tyr513	2
